Fecha,Tipo de cambio - promedio del periodo (ARS por US$) - Interbancario - Promedio
Feb22,106.30
Mar22,109.46
Abr22,113.34
May22,117.77
Jun22,122.74
Jul22,128.45
Ago22,135.30
Sep22,143.63
Oct22,152.59
Nov22,162.12
Dic22,172.90
Ene23,182.24
Feb23,191.89
Mar23,203.11
Abr23,216.57
May23,231.21
Jun23,248.78
Jul23,266.43
Ago23,322.13
Sep23,350.00
Oct23,350.02
Nov23,353.82
Dic23,643.07
Ene24,818.31
Feb24,834.88

