Fecha,Tipo de cambio - promedio del periodo (PEN por US$) - Interbancario - Promedio
Feb22,3.791
Mar22,3.739
Abr22,3.741
May22,3.757
Jun22,3.748
Jul22,3.903
Ago22,3.874
Sep22,3.899
Oct22,3.979
Nov22,3.877
Dic22,3.829
Ene23,3.834
Feb23,3.841
Mar23,3.779
Abr23,3.765
May23,3.689
Jun23,3.650
Jul23,3.601
Ago23,3.698
Sep23,3.731
Oct23,3.846
Nov23,3.761
Dic23,3.734
Ene24,3.741
Feb24,3.828

